"times","Burgenland","CR.AT1","Humidity.AT1","CL.AT1","Kaernten","CR.AT2","Humidity.AT2","CL.AT2","Niederoesterreich","CR.AT3","Humidity.AT3","CL.AT3","Oberoesterreich","CR.AT4","Humidity.AT4","CL.AT4","Salzburg","CR.AT5","Humidity.AT5","CL.AT5","Steiermark","CR.AT6","Humidity.AT6","CL.AT6","Tirol","CR.AT7","Humidity.AT7","CL.AT7","Vorarlberg","CR.AT8","Humidity.AT8","CL.AT8","Wien","CR.AT9","Humidity.AT9","CL.AT9"
2020-03-06,4,NA,NA,NA,0,NA,NA,NA,8,12.9059143802333,7.99636145568633,7.95168973084222,1,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,0,NA,NA,NA,10,10.8585575312506,14.1086831266731,11.8383380197138
2020-03-07,0,NA,NA,NA,0,NA,NA,NA,7,13.4596202367894,8.70445325523138,9.72889030379567,6,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,0,NA,NA,NA,5,12.8092343736857,15.0171553503965,12.4801833376841
2020-03-08,0,NA,NA,NA,0,NA,NA,NA,5,16.3618867817345,10.5091163374028,13.6355351032036,2,NA,NA,NA,1,NA,NA,NA,2,NA,NA,NA,16,NA,NA,NA,1,NA,NA,NA,1,16.8211223720604,18.336582441089,14.9880873314289
2020-03-09,0,NA,NA,NA,0,NA,NA,NA,3,21.5113576640023,13.3653466241527,20.0743361724514,3,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,3,23.1289972058054,23.9710261662396,19.2186126263477
2020-03-10,0,NA,NA,NA,0,NA,NA,NA,6,29.2334110081734,17.3794477320481,29.9475268119967,16,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,13,NA,NA,NA,9,NA,NA,NA,9,32.3446822270855,32.2358162521039,25.3198601484328
2020-03-11,2,NA,NA,NA,2,NA,NA,NA,8,40.2153674324631,22.77980095363,44.6983923487258,27,NA,NA,NA,1,NA,NA,NA,9,NA,NA,NA,38,NA,NA,NA,3,NA,NA,NA,19,45.4701803931567,43.7725513384633,33.6480914351549
2020-03-12,1,NA,NA,NA,1,NA,NA,NA,4,55.5187531428269,29.9049600276963,66.4460700606288,16,NA,NA,NA,8,NA,NA,NA,11,NA,NA,NA,54,NA,NA,NA,2,NA,NA,NA,1,63.9595418350305,59.5269936374232,44.7437185905469
2020-03-13,3,NA,NA,NA,0,NA,NA,NA,24,76.6555307515698,39.2053641451225,98.2410033067987,31,NA,NA,NA,2,NA,NA,NA,24,NA,NA,NA,73,NA,NA,NA,9,NA,NA,NA,16,89.864250899598,80.8418443696461,59.3355826079452
2020-03-14,0,NA,NA,NA,1,NA,NA,NA,31,105.710899677265,51.2621036092547,144.341206002058,52,NA,NA,NA,17,NA,NA,NA,20,NA,NA,NA,51,NA,NA,NA,22,NA,NA,NA,16,126.037493624133,109.458232829551,78.3441179450729
2020-03-15,0,NA,NA,NA,2,NA,NA,NA,43,145.548298970064,66.7952870267384,210.682908318708,47,NA,NA,NA,15,NA,NA,NA,31,NA,NA,NA,29,NA,NA,NA,6,NA,NA,NA,25,176.431415201615,147.702910184401,102.921332920072
2020-03-16,2,NA,NA,NA,15,NA,NA,NA,13,200.019403715968,86.6841420467965,305.277178938015,36,NA,NA,NA,3,NA,NA,NA,33,NA,NA,NA,63,NA,NA,NA,39,NA,NA,NA,22,246.371202443798,198.531762524631,134.477572017136
