"","...1","Times","Stringency","CR.AT1","Humidity.AT1","CL.AT1","CR.AT2","Humidity.AT2","CL.AT2","CR.AT3","Humidity.AT3","CL.AT3","CR.AT4","Humidity.AT4","CL.AT4","CR.AT5","Humidity.AT5","CL.AT5","CR.AT6","Humidity.AT6","CL.AT6","CR.AT7","Humidity.AT7","CL.AT7","CR.AT8","Humidity.AT8","CL.AT8","CR.AT9","Humidity.AT9","CL.AT9"
"1",1,2020-03-06,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"2",2,2020-03-07,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"3",3,2020-03-08,1,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"4",4,2020-03-09,0.883169705469846,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"5",5,2020-03-10,0.883169705469846,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"6",6,2020-03-11,0.727208976157083,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"7",7,2020-03-12,0.675315568022441,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"8",8,2020-03-13,0.480504908835905,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"9",9,2020-03-14,0.480504908835905,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"10",10,2020-03-15,0.480504908835905,-1,-1,-1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1
"11",11,2020-03-16,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"12",12,2020-03-17,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"13",13,2020-03-18,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"14",14,2020-03-19,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"15",15,2020-03-20,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"16",16,2020-03-21,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"17",17,2020-03-22,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"18",18,2020-03-23,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"19",19,2020-03-24,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"20",20,2020-03-25,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"21",21,2020-03-26,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"22",22,2020-03-27,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"23",23,2020-03-28,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"24",24,2020-03-29,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"25",25,2020-03-30,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"26",26,2020-03-31,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"27",27,2020-04-01,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"28",28,2020-04-02,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"29",29,2020-04-03,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"30",30,2020-04-04,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"31",31,2020-04-05,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"32",32,2020-04-06,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"33",33,2020-04-07,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"34",34,2020-04-08,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"35",35,2020-04-09,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"36",36,2020-04-10,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"37",37,2020-04-11,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"38",38,2020-04-12,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"39",39,2020-04-13,0.0130434782608695,-1,-1,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0.00662730160971863
"40",40,2020-04-14,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"41",41,2020-04-15,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"42",42,2020-04-16,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"43",43,2020-04-17,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"44",44,2020-04-18,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"45",45,2020-04-19,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"46",46,2020-04-20,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"47",47,2020-04-21,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"48",48,2020-04-22,0.0649368863955119,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"49",49,2020-04-23,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"50",50,2020-04-24,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"51",51,2020-04-25,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"52",52,2020-04-26,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
"53",53,2020-04-27,0.103927068723703,-1,-1,-1,-1,-1,-1,0.00857751774511313,0.0117878535832342,0.00656244731649101,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0185330733910933,0.0250466981513957,0.0335842243544651
